-0.005135769,0.001170252,0.003799744,-0.008904879,0.001834082,-0.001032698,-0.011402224,1
-0.005025552,0.001149835,0.003150546,-0.008928467,0.001871564,-0.002047816,-0.003672726,1
-0.005357494,0.001263290,-0.006103555,0.000608011,0.005998357,0.008496736,0.001979192,1
-0.006460486,0.001292489,-0.004225590,0.007388935,0.002462347,-0.005733670,0.000303804,2
-0.006460696,0.001291040,-0.004225407,0.007389009,0.002462043,-0.005734299,0.000298078,2
-0.006184375,0.001346117,-0.004685702,0.004779873,0.006519266,0.010473006,0.002633231,1
-0.004778215,0.001251193,-0.007919574,-0.003613215,-0.012284809,0.003058451,-0.000784646,0
-0.005234989,0.001074831,0.004314049,-0.009747682,0.000763282,-0.003140082,0.007911189,0
-0.005600888,0.001022491,0.007053205,-0.000615860,0.003242633,0.000770477,0.010018700,0
-0.005494761,0.001150784,-0.004113287,0.008876034,-0.006525733,-0.001707669,0.000144329,2
-0.004703748,0.001027712,0.007098578,0.002308307,-0.002528498,0.014976652,-0.008495369,1
-0.004981271,0.000964813,0.007558265,0.004916529,-0.006586228,-0.001229198,-0.010828927,0
-0.006182494,0.001355050,-0.004685259,0.004781147,0.006521148,0.010471583,0.002637541,1
-0.006183148,0.001351156,-0.004685484,0.004780729,0.006521025,0.010472459,0.002636592,1
-0.006182707,0.001355088,-0.004685204,0.004780990,0.006520550,0.010471983,0.002636875,1
-0.003684946,0.000760970,0.005519605,-0.003960221,-0.005169936,0.000939212,0.009032237,0
-0.006460273,0.001292519,-0.004225584,0.007389106,0.002462778,-0.005733978,0.000304048,2
-0.005007058,0.001145531,0.003109306,-0.008682787,0.002188223,-0.001426507,-0.003042890,1
-0.004778832,0.001249736,-0.007919550,-0.003613675,-0.012285970,0.003059251,-0.000786432,0
-0.005561751,0.001141225,0.006335838,0.000934506,0.006625938,0.010337059,-0.000378924,1
-0.005531052,0.001007542,0.003826122,0.001331861,-0.012151626,0.005512443,0.009379335,0
-0.006182590,0.001355062,-0.004684995,0.004781401,0.006520814,0.010470683,0.002632286,1
-0.006183729,0.001348212,-0.004685639,0.004780560,0.006520379,0.010472438,0.002634782,1
-0.006463695,0.001273760,-0.004226090,0.007388068,0.002460949,-0.005734477,0.000280658,2
-0.006317161,-0.006446512,0.003258988,0.001740986,0.006603613,0.012316117,-0.009394959,1
-0.004965821,0.001130405,0.002869893,-0.008738453,0.001939637,-0.001992124,-0.002764573,1
-0.005372699,0.001093287,0.005848457,0.000449297,0.004668154,0.002483371,-0.000935030,0
-0.006078313,0.001186550,0.001168786,-0.008934151,-0.000290414,-0.002399944,0.008011985,0
-0.006183376,0.001351894,-0.004684405,0.004780848,0.006520040,0.010469603,0.002611917,1
-0.005000324,0.001150346,-0.000043981,-0.006646330,-0.013233296,0.003665953,-0.003686709,0
-0.006078284,0.001186288,0.001168786,-0.008934104,-0.000290302,-0.002399972,0.008011856,0
-0.005234846,0.001075607,0.004314185,-0.009747446,0.000763340,-0.003140849,0.007908773,0
-0.006013644,0.001307689,-0.005132475,0.004187506,0.004376443,0.002397364,0.001680625,2
-0.004691776,0.001033458,0.006288884,0.002127542,-0.007688000,0.014509105,-0.000968133,1
-0.004156111,0.001040410,0.003101123,-0.007459281,-0.012177684,0.002924960,-0.003782826,0
-0.006637031,0.000954614,-0.004266428,0.007250850,0.002167682,-0.005537420,0.000536961,2
-0.004717303,0.001043795,0.004876771,-0.003130580,0.006290090,0.008583663,-0.000632815,1
-0.006013621,0.001307320,-0.005132436,0.004187536,0.004376536,0.002397419,0.001680184,2
-0.004635673,0.001022400,0.005087578,-0.004115740,0.003701023,0.000376314,-0.010265175,1
-0.006182946,0.001354297,-0.004685250,0.004780783,0.006520362,0.010472061,0.002635913,1
-0.005235143,0.001075543,0.004314094,-0.009747778,0.000762579,-0.003139395,0.007911812,0
-0.006050514,0.001002102,0.007960789,0.002584015,0.001321963,-0.007357988,0.008624988,0
-0.006460266,0.001292451,-0.004225596,0.007389123,0.002462832,-0.005733999,0.000304069,2
-0.005392692,0.001096781,0.005889563,0.000202348,0.004348485,0.001863665,-0.001566341,0
-0.006048179,0.001006118,0.007959911,0.002585353,0.001328130,-0.007360815,0.008641254,0
-0.004684472,0.001216230,-0.007760164,-0.003459375,-0.007094657,0.002514989,-0.000584303,0
-0.004781090,0.001248363,-0.007920015,-0.003618506,-0.012293806,0.003056670,-0.000806320,0
-0.005210193,0.001073250,0.001120692,-0.007603877,-0.014474552,0.002173195,0.007651705,0
-0.006013657,0.001306807,-0.005132451,0.004187543,0.004376584,0.002397484,0.001680005,2
-0.005234647,0.001075899,0.004314076,-0.009747459,0.000763791,-0.003140223,0.007912476,0
-0.006047906,0.001006333,0.007960256,0.002585593,0.001328215,-0.007362207,0.008634888,0
-0.006460954,0.001291223,-0.004225775,0.007388604,0.002461968,-0.005733320,0.000303693,2
-0.005137707,0.001161903,0.003799549,-0.008907729,0.001829161,-0.001032421,-0.011405803,1
-0.005868536,0.001261761,0.000003976,-0.007976581,0.000951042,-0.000906636,-0.003324801,1
-0.004984425,0.001138376,0.002978292,-0.008731412,0.001929278,-0.001916923,-0.002961155,1
-0.005869647,0.001260919,0.000005197,-0.008115556,0.000816475,-0.001307121,-0.003573350,1
-0.005766994,0.001069241,0.003400607,0.005724437,-0.012748792,-0.000891001,-0.002436348,0
-0.006078487,0.001186246,0.001168726,-0.008934275,-0.000290614,-0.002399803,0.008012025,0
-0.006403847,0.001255441,0.003190367,0.001748502,0.005574362,0.011077456,-0.000265805,1
-0.005593505,0.001175059,-0.004273025,0.008719214,-0.011724070,-0.001162737,-0.000073996,2
-0.005079027,0.000994631,0.007398061,0.004759679,-0.011783060,-0.000683186,-0.011033395,0
-0.005234936,0.001076049,0.004313944,-0.009747722,0.000763398,-0.003140106,0.007913085,0
-0.005109625,0.001174162,0.000606623,-0.006760350,-0.013401980,0.004278705,-0.011660150,0
-0.006182888,0.001354174,-0.004684730,0.004781360,0.006520181,0.010470130,0.002625880,1
-0.005937133,0.001047033,0.004253548,0.005564873,-0.012855883,0.000072480,-0.011003153,0
-0.004778663,0.001250526,-0.007919581,-0.003613569,-0.012285740,0.003059039,-0.000785318,0
-0.005235584,0.001075258,0.004314099,-0.009748130,0.000761609,-0.003138828,0.007911031,0
-0.004778693,0.001249283,-0.007919644,-0.003613539,-0.012285368,0.003058972,-0.000785693,0
-0.005008067,0.001144537,0.003109670,-0.008683436,0.002185230,-0.001424551,-0.003047690,1
-0.006461878,0.001292591,-0.004225758,0.007387808,0.002459345,-0.005731970,0.000303551,2
-0.004778639,0.001249643,-0.007919602,-0.003613493,-0.012285472,0.003059003,-0.000785657,0
-0.006047783,0.001006031,0.007959928,0.002585651,0.001328960,-0.007360981,0.008642496,0
-0.005136138,0.001165747,0.003799353,-0.008904897,0.001834536,-0.001032839,-0.011401468,1
-0.006461384,0.001286748,-0.004225659,0.007388901,0.002463261,-0.005735090,0.000296524,2
-0.006014018,0.001307350,-0.005132121,0.004187276,0.004375406,0.002397963,0.001674639,2
-0.005591353,0.001181780,-0.004273607,0.008719865,-0.011719962,-0.001162039,-0.000055106,2
-0.004901139,0.000958897,0.007452166,0.001308084,-0.008796075,0.013416322,0.010616899,1
-0.005770498,0.001069167,0.007500143,-0.000022790,0.005386364,0.008844941,0.010976218,0
-0.005600757,0.001022821,0.007053252,-0.000615664,0.003242733,0.000769866,0.010018234,0
-0.006460853,0.001291416,-0.004225668,0.007388639,0.002461846,-0.005733394,0.000303098,2
-0.005138980,0.001204270,-0.006576080,-0.000158652,0.003708085,-0.000152302,0.000670509,2
-0.006473593,0.001446915,-0.006452981,-0.000771386,0.002418891,0.000460393,0.000216034,2
-0.004444401,0.000598308,0.004385410,-0.008397907,-0.008516505,0.001081130,0.007991861,0
-0.006047972,0.001005592,0.007960243,0.002585823,0.001328506,-0.007362710,0.008633384,0
-0.006182958,0.001354607,-0.004685183,0.004780730,0.006520115,0.010472386,0.002636387,1
-0.003948259,0.000976661,0.002890317,-0.007740741,-0.005839599,0.000829829,-0.002958692,0
-0.004611013,0.001202411,-0.007959181,-0.003953392,-0.005871945,0.001232829,-0.000426647,0
-0.006515196,0.001276067,0.003842296,0.001631764,0.005401158,0.011689376,-0.008279358,1
-0.006460383,0.001291688,-0.004225650,0.007389084,0.002462820,-0.005733925,0.000304035,2
-0.004950829,0.000966692,0.006707254,0.004981372,-0.011429080,-0.001075580,-0.002670855,0
-0.005857265,0.000955944,0.004727467,0.004387814,-0.007500594,-0.003872155,0.008729757,0
-0.006474430,0.001447428,-0.006453317,-0.000771697,0.002417616,0.000462130,0.000224162,2
-0.005234733,0.001075915,0.004314011,-0.009747539,0.000763712,-0.003140232,0.007912873,0
-0.006014291,0.001305872,-0.005132707,0.004187124,0.004375757,0.002397725,0.001680494,2
-0.006460245,0.001292471,-0.004225583,0.007389151,0.002462845,-0.005733988,0.000304018,2
-0.005495148,0.001146561,-0.004113806,0.008875959,-0.006524900,-0.001707673,0.000146598,2
-0.005179360,0.000892825,0.007911847,0.003916158,-0.012854268,-0.002788819,0.008280723,0
-0.004365990,0.000965527,0.004265973,-0.008416954,-0.013419527,0.001431939,0.007553944,0
-0.005591336,0.001181899,-0.004273633,0.008719863,-0.011719950,-0.001162110,-0.000054688,2
-0.006358584,0.001017387,-0.004726422,0.004643141,0.006227977,0.010667964,0.002877692,1
-0.005853815,0.001248139,-0.000037400,-0.007875786,0.001125885,-0.000688597,-0.002960772,1
-0.005135088,0.001174426,0.003799908,-0.008904578,0.001834562,-0.001033116,-0.011400365,1
-0.005846880,0.000831977,0.006944887,0.000682072,0.006163848,0.011148179,-0.008096184,1
-0.006460357,0.001292255,-0.004225468,0.007389132,0.002462644,-0.005734719,0.000299912,2
-0.005195319,0.001047644,0.005686210,-0.004246319,-0.012905905,0.003408158,0.008170616,0
-0.006474219,0.001442990,-0.006453587,-0.000771880,0.002418977,0.000462378,0.000223239,2
-0.006081570,0.001173662,0.001168138,-0.008936053,-0.000294587,-0.002395886,0.008008409,0
-0.006051870,0.000991652,0.007959345,0.002583962,0.001318923,-0.007359976,0.008644990,0
-0.005411991,0.000737562,0.004273524,-0.009886531,0.000466802,-0.002943268,0.008139148,0
-0.005025130,0.001151545,0.003149477,-0.008790117,0.002003733,-0.001646861,-0.003425804,1
-0.006463708,0.001292946,-0.004226406,0.007386032,0.002456555,-0.005731287,0.000304907,2
-0.006461265,0.001290204,-0.004225319,0.007388683,0.002460850,-0.005734258,0.000294640,2
-0.006050097,0.001002122,0.007964707,0.002587616,0.001321735,-0.007382838,0.008546666,0
-0.006460491,0.001291979,-0.004225461,0.007389053,0.002462336,-0.005734151,0.000301035,2
-0.004267110,0.001060096,0.003752406,-0.007573841,-0.012349912,0.003537292,-0.011775102,0
-0.004614184,0.001184064,-0.007960185,-0.003954671,-0.005873797,0.001235022,-0.000434687,0
-0.005493921,0.001151787,-0.004113155,0.008876644,-0.006524065,-0.001708622,0.000144202,2
-0.005493907,0.001152209,-0.004113155,0.008876709,-0.006524182,-0.001708858,0.000144300,2
-0.005822987,0.001248316,-0.000197354,-0.007939505,0.000868918,-0.001242119,-0.002807029,1
-0.005234676,0.001076106,0.004314024,-0.009747500,0.000763787,-0.003140284,0.007912928,0
-0.006513620,0.001278878,0.003841114,0.001634364,0.005404300,0.011691109,-0.008239852,1
-0.005009462,0.001131852,0.003108516,-0.008683950,0.002186556,-0.001423838,-0.003045245,1
-0.004593439,0.001005210,0.006447951,0.002423036,-0.002357778,0.014362929,-0.000518822,1
-0.006461004,0.001289957,-0.004225644,0.007388746,0.002461669,-0.005733360,0.000301465,2
-0.006013916,0.001305758,-0.005132505,0.004187448,0.004376231,0.002397395,0.001678782,2
-0.003948118,0.000581321,0.004142768,-0.009355269,0.002019863,-0.004036573,0.008069134,0
-0.005313665,0.001244351,-0.004733057,0.006111956,-0.007662396,0.015042735,0.002273928,1
-0.006460615,0.001292454,-0.004225661,0.007388810,0.002462159,-0.005733687,0.000304163,2
-0.005768322,0.000841274,-0.004314945,0.008581351,-0.012014447,-0.000964697,0.000184190,2
-0.005234761,0.001075943,0.004314180,-0.009747375,0.000763539,-0.003140590,0.007910119,0
-0.006473707,0.001449911,-0.006453039,-0.000771820,0.002417865,0.000461660,0.000221092,2
-0.006080439,0.001176766,0.001168522,-0.008935104,-0.000293041,-0.002399201,0.008003208,0
-0.006465541,0.001278142,-0.004225530,0.007386094,0.002452697,-0.005728424,0.000287173,2
-0.005135347,0.001174028,0.003800160,-0.008904667,0.001833667,-0.001032894,-0.011404306,1
-0.004845643,0.001078504,0.005567473,-0.003353071,0.005934292,0.008977894,-0.008986851,1
-0.005025750,0.001149637,0.003150491,-0.008928621,0.001871272,-0.002047606,-0.003672666,1
-0.005494962,0.001149607,-0.004112454,0.008876819,-0.006527077,-0.001709847,0.000127950,2
-0.004681791,0.001219708,-0.007759244,-0.003457171,-0.007090935,0.002513196,-0.000585421,0
-0.004901185,0.000958085,0.007452572,0.001308727,-0.008795906,0.013415645,0.010610838,1
-0.004681587,0.001221332,-0.007759261,-0.003457087,-0.007090563,0.002512772,-0.000584755,0
-0.004877254,0.000580450,0.002375509,-0.002955813,-0.012956277,0.003727771,0.008981168,0
-0.006048350,0.001005493,0.007959771,0.002585214,0.001328090,-0.007360547,0.008642475,0
-0.006048282,0.001006443,0.007959910,0.002585190,0.001327762,-0.007360371,0.008642178,0
-0.006460593,0.001291886,-0.004225611,0.007388955,0.002462413,-0.005734092,0.000302094,2
-0.006154854,0.000947226,0.000613567,-0.008229294,0.000487075,-0.000096512,-0.011062236,1
-0.005235099,0.001073296,0.004313939,-0.009747626,0.000763581,-0.003140134,0.007910743,0
-0.005081161,0.000866664,0.008072345,0.004073366,-0.007657668,-0.003335890,0.008484507,0
-0.006049040,0.001005148,0.007960166,0.002584761,0.001326138,-0.007360274,0.008633819,0
-0.006461097,0.001288699,-0.004225900,0.007388652,0.002462256,-0.005733432,0.000303133,2
-0.006460515,0.001292186,-0.004225667,0.007388923,0.002462453,-0.005733800,0.000304173,2
-0.004723205,0.000919397,0.005606449,-0.004963759,0.002587487,-0.001803627,0.008991937,0
-0.004954281,0.001138362,-0.000245511,-0.006608956,-0.013314307,0.003330014,-0.003164547,0
-0.006460496,0.001291957,-0.004225513,0.007389026,0.002462260,-0.005733970,0.000302005,2
-0.006461544,0.001291514,-0.004225810,0.007388560,0.002460454,-0.005733370,0.000302436,2
-0.005542232,0.001139688,0.006295647,0.001042428,0.006811552,0.010558406,0.000020441,1
-0.005670241,0.001167444,0.006986485,0.000820930,0.006457906,0.010950714,-0.008341796,1
-0.005869358,0.001260876,0.000005278,-0.008115303,0.000816954,-0.001307325,-0.003573494,1
-0.005670099,0.001167005,0.006986569,0.000821315,0.006458632,0.010949981,-0.008342613,1
-0.004612428,0.001192757,-0.007959899,-0.003954101,-0.005872264,0.001233304,-0.000428022,0
-0.006183411,0.001354452,-0.004685065,0.004780210,0.006518362,0.010473085,0.002633755,1
-0.004058918,0.001009854,0.003261536,-0.007302629,-0.006982265,0.002378777,-0.003582942,0
-0.005235851,0.001076350,0.004313708,-0.009748543,0.000761804,-0.003139432,0.007913514,0
-0.005209780,0.001074425,0.001120767,-0.007603631,-0.014473647,0.002171793,0.007649582,0
-0.006892416,0.001114124,0.004814268,0.003397245,0.000272283,-0.006620945,0.008737640,0
-0.006460515,0.001291578,-0.004225631,0.007388984,0.002462534,-0.005733654,0.000303583,2
-0.004950861,0.000965615,0.006707190,0.004981401,-0.011428666,-0.001075758,-0.002671373,0
-0.005179270,0.000895452,0.007912336,0.003916206,-0.012854737,-0.002790289,0.008273600,0
-0.005235016,0.001074521,0.004313912,-0.009747658,0.000763563,-0.003139996,0.007912507,0
-0.005235234,0.001073568,0.004313847,-0.009747824,0.000763330,-0.003139748,0.007912607,0
-0.006300364,0.001215371,0.003368591,0.000890541,0.003171483,0.003071105,-0.009534800,1
-0.006182626,0.001355183,-0.004684990,0.004781353,0.006520314,0.010471404,0.002634372,1
-0.004168469,0.001064992,-0.006465505,0.001328299,-0.005278404,0.003853727,0.000497558,0
-0.006183164,0.001351127,-0.004685568,0.004780786,0.006520936,0.010471974,0.002637207,1
-0.004778406,0.001250788,-0.007919606,-0.003613372,-0.012285089,0.003058618,-0.000784966,0
-0.006182484,0.001354519,-0.004685255,0.004781189,0.006521294,0.010471600,0.002637152,1
-0.006317161,-0.006446512,0.003258988,0.001740986,0.006603613,0.012316117,-0.009394959,1
-0.004979825,0.001138807,0.002948061,-0.008753617,0.001920440,-0.001983519,-0.002912146,1
-0.006462391,0.001285142,-0.004226201,0.007387828,0.002460469,-0.005732452,0.000301526,2
-0.005314905,0.001242641,-0.004732929,0.006110964,-0.007665025,0.015045074,0.002270842,1
-0.006460630,0.001291930,-0.004225029,0.007389073,0.002462452,-0.005736125,0.000283764,2
-0.005560154,0.001144908,0.006335693,0.000935468,0.006628581,0.010337002,-0.000365402,1
-0.005822727,0.001249480,-0.000197360,-0.007939393,0.000869214,-0.001242152,-0.002805163,1
-0.006048492,0.001003160,0.007959879,0.002585431,0.001327550,-0.007360385,0.008639304,0
-0.005869875,0.001259535,0.000005560,-0.008115495,0.000815648,-0.001307153,-0.003578775,1
-0.006023577,0.001004301,0.004766785,0.004728862,-0.013909466,-0.002052246,0.008362004,0
-0.004779050,0.001250129,-0.007919423,-0.003613815,-0.012286927,0.003059814,-0.000787084,0
-0.005026019,0.001147990,0.003150768,-0.008928644,0.001870727,-0.002048257,-0.003680168,1
-0.005234645,0.001075681,0.004314035,-0.009747438,0.000763899,-0.003140287,0.007912715,0
-0.005235029,0.001073802,0.004313942,-0.009747585,0.000763618,-0.003140215,0.007911116,0
-0.006613838,0.001179896,0.004355072,0.000790850,0.004332323,0.009585460,0.011075162,0
-0.004778792,0.001248517,-0.007919709,-0.003613527,-0.012285435,0.003059034,-0.000785383,0
-0.005979127,0.001283498,0.000654720,-0.008091479,0.000779765,-0.000293047,-0.011304856,1
-0.005768966,0.000841018,-0.004314747,0.008580833,-0.012015984,-0.000964252,0.000179391,2
-0.005235619,0.001073692,0.004314081,-0.009747984,0.000761753,-0.003138698,0.007910515,0
-0.005024862,0.001151527,0.003149226,-0.008789926,0.002005268,-0.001646991,-0.003423711,1
-0.006047812,0.001006746,0.007960010,0.002585622,0.001328470,-0.007360668,0.008642571,0
-0.005494317,0.001152109,-0.004113334,0.008876305,-0.006524714,-0.001708427,0.000145480,2
-0.006460434,0.001292313,-0.004225483,0.007389171,0.002462506,-0.005734429,0.000301342,2
-0.005050215,-0.012248192,0.002816459,0.006273067,-0.006108625,-0.003434263,-0.013153566,0
-0.005601796,0.001018154,0.007053018,-0.000616359,0.003241794,0.000771142,0.010016538,0
-0.005823600,0.001247902,-0.000197560,-0.007940059,0.000868058,-0.001241576,-0.002806382,1
-0.004981375,0.000964832,0.007558330,0.004916447,-0.006586588,-0.001229333,-0.010830873,0
-0.005592399,0.001181973,-0.004273945,0.008718930,-0.011721709,-0.001161394,-0.000054138,2
-0.004138279,0.001035545,0.003061324,-0.007352113,-0.011995134,0.003145440,-0.003402651,0
-0.004668377,0.001063460,-0.005531597,0.004703799,-0.007046519,-0.003683195,-0.000506179,2
-0.004268239,0.000935315,0.004426372,-0.008259867,-0.008222783,0.000884839,0.007754285,0
-0.004168544,0.001034274,0.003912408,-0.007416868,-0.007152322,0.002992142,-0.011559481,0
-0.004157370,0.001038744,0.003102573,-0.007598210,-0.012312768,0.002524216,-0.004035730,0
