-0.006182660,0.001355476,-0.004685292,0.004780971,0.006520792,0.010471706,0.002637668,2
-0.006461359,0.001292674,-0.004225898,0.007388149,0.002461008,-0.005733239,0.000304633,1
-0.004778545,0.001251208,-0.007919671,-0.003613505,-0.012285352,0.003058674,-0.000784480,1
-0.006461606,0.001287303,-0.004225726,0.007388377,0.002461066,-0.005732350,0.000300521,1
-0.005560076,0.001145447,0.006335516,0.000935264,0.006628639,0.010337835,-0.000360169,2
-0.004779001,0.001251181,-0.007919612,-0.003613893,-0.012286628,0.003059467,-0.000785040,1
-0.005592384,0.001181250,-0.004273733,0.008719014,-0.011722174,-0.001160870,-0.000055235,1
-0.006013362,0.001308393,-0.005132387,0.004187685,0.004376789,0.002397186,0.001680883,0
-0.006184890,0.001346451,-0.004685014,0.004779862,0.006517398,0.010473838,0.002623008,2
-0.006463745,0.001276345,-0.004226595,0.007387358,0.002459408,-0.005732502,0.000295763,1
-0.005947803,0.001105540,0.007445907,0.003428857,0.002400243,-0.005254564,-0.010671214,1
-0.004971085,0.000967846,0.006747101,0.004872447,-0.011616048,-0.001294344,-0.003061966,1
-0.006022531,0.001006178,0.004766685,0.004729709,-0.013908236,-0.002048629,0.008382548,1
-0.005839337,0.001078247,0.006796625,0.003404506,0.002435825,-0.006269173,-0.002951292,1
-0.005669808,0.001168542,0.006986273,0.000821006,0.006458862,0.010951108,-0.008336629,2
-0.005922798,0.001105276,0.004252672,0.005572660,-0.012837567,0.000058513,-0.010930360,1
-0.006461308,0.001291113,-0.004225339,0.007388568,0.002460429,-0.005733980,0.000297126,1
-0.004900811,0.000959085,0.007452386,0.001308758,-0.008795207,0.013415696,0.010615237,2
-0.006513611,0.001278880,0.003841013,0.001634215,0.005404338,0.011691620,-0.008237635,2
-0.005535027,0.001144555,0.003142533,0.003079460,-0.008608858,0.015648380,-0.000630247,2
-0.005016565,0.000834875,0.002186117,0.001371862,-0.013349835,-0.002959997,-0.004149180,1
-0.005948287,0.001103982,0.007446009,0.003428713,0.002399591,-0.005254764,-0.010675973,1
-0.005824971,0.001075683,0.004413081,0.005729819,-0.007640789,-0.000488624,-0.010729983,1
-0.005560469,0.001145257,0.006335750,0.000935025,0.006627230,0.010338952,-0.000362146,2
-0.006460967,0.001288842,-0.004225741,0.007388760,0.002462202,-0.005733072,0.000302870,1
-0.005591690,0.001181398,-0.004273634,0.008719666,-0.011720532,-0.001162039,-0.000056381,1
-0.004480985,0.000975172,0.005669291,0.001731499,-0.009773110,0.006565167,-0.001209517,0
-0.006460585,0.001292096,-0.004225505,0.007388917,0.002461948,-0.005733253,0.000302984,1
-0.006460621,0.001291453,-0.004225529,0.007388951,0.002462256,-0.005733777,0.000301779,1
-0.006050237,0.001003930,0.007960664,0.002583560,0.001323604,-0.007355537,0.008632840,1
-0.005947825,0.001105452,0.007445910,0.003428799,0.002400147,-0.005254235,-0.010670532,1
-0.006182600,0.001354033,-0.004685188,0.004781148,0.006520795,0.010471170,0.002636368,2
-0.005178816,0.000895634,0.007911863,0.003916427,-0.012853731,-0.002789151,0.008283949,1
-0.005838523,0.001081169,0.006796501,0.003404720,0.002436656,-0.006268542,-0.002942569,1
-0.006461598,0.001289339,-0.004225247,0.007388230,0.002459946,-0.005732520,0.000295688,1
-0.006636407,0.000955894,-0.004266736,0.007251007,0.002169354,-0.005537583,0.000544310,1
-0.006047910,0.001005816,0.007959908,0.002585572,0.001328714,-0.007360829,0.008642374,1
-0.006047954,0.001006569,0.007960045,0.002585608,0.001328255,-0.007361354,0.008640195,1
-0.005767508,0.000844362,-0.004314690,0.008581767,-0.012013366,-0.000965576,0.000183976,1
-0.005501213,0.001121124,0.006539181,0.000227262,0.004313355,0.002876624,-0.009296862,2
-0.004684353,0.001222329,-0.007760146,-0.003459604,-0.007094955,0.002514359,-0.000582549,1
-0.005218025,0.001204440,-0.004573216,0.006267904,-0.002467723,0.014498174,0.002473261,2
-0.006791426,0.001216098,0.004300626,0.004242169,0.001346069,-0.004514008,-0.010570954,1
-0.004779442,0.001247106,-0.007918878,-0.003613573,-0.012286926,0.003056195,-0.000808057,1
-0.005494211,0.001151457,-0.004113254,0.008876444,-0.006524538,-0.001708377,0.000144859,1
-0.006463863,0.001281673,-0.004224662,0.007389221,0.002462052,-0.005744502,0.000214905,1
-0.006047836,0.001006922,0.007959964,0.002585532,0.001328558,-0.007360831,0.008642905,1
-0.006460783,0.001290559,-0.004225724,0.007388779,0.002462263,-0.005733585,0.000303359,1
-0.005837846,0.001082505,0.006795177,0.003543271,0.002570397,-0.005867722,-0.002693743,1
-0.005315040,0.001236235,-0.004734095,0.006110421,-0.007663114,0.015043733,0.002276008,2
-0.006048438,0.001004514,0.007959957,0.002585161,0.001327734,-0.007360208,0.008640397,1
-0.006513887,0.001278355,0.003841214,0.001634194,0.005403587,0.011691634,-0.008241263,2
-0.005838325,0.001082259,0.006795970,0.003543365,0.002569155,-0.005867841,-0.002701584,1
-0.004896747,0.000938745,0.007405558,0.004521477,-0.005050621,-0.002585705,-0.010714071,1
-0.005655448,0.001035371,0.003483294,0.005895941,-0.007536045,-0.001447847,-0.002094976,1
-0.004488950,0.000991321,0.001248429,-0.001862601,-0.011409111,0.005002704,-0.002609741,0
-0.005838277,0.001080448,0.006795454,0.003543301,0.002570399,-0.005870055,-0.002706008,1
-0.004803851,0.000929401,0.007612555,0.001464686,-0.003600491,0.012869724,0.010817012,2
-0.005081172,0.000866097,0.008072306,0.004073396,-0.007657512,-0.003335926,0.008484541,1
-0.005670375,0.001167648,0.006986318,0.000820635,0.006457870,0.010950843,-0.008341169,2
-0.006185052,0.001340482,-0.004685182,0.004780785,0.006519547,0.010467313,0.002604152,2
-0.006344198,0.001236335,0.002911119,0.001800437,0.005509393,0.010732429,0.000397051,2
-0.006183138,0.001351075,-0.004685564,0.004780844,0.006520925,0.010472109,0.002637691,2
-0.006461342,0.001289854,-0.004225736,0.007388384,0.002461251,-0.005732758,0.000302195,1
-0.005188603,0.001219380,-0.006550816,0.000014175,0.003852619,0.000424077,0.001029298,0
-0.005948356,0.001102721,0.007445714,0.003428588,0.002399790,-0.005253986,-0.010671241,1
-0.006461099,0.001291734,-0.004225890,0.007387650,0.002460670,-0.005734205,0.000300981,1
-0.006184978,0.001353199,-0.004684948,0.004778968,0.006515518,0.010472570,0.002623860,2
-0.006460555,0.001292536,-0.004225670,0.007388864,0.002462323,-0.005733790,0.000304221,1
-0.005838151,0.001081319,0.006795332,0.003543261,0.002569695,-0.005868346,-0.002698567,1
-0.005669937,0.001168485,0.006986306,0.000820898,0.006458521,0.010951148,-0.008337480,2
-0.005591624,0.001181725,-0.004273717,0.008719633,-0.011720323,-0.001161987,-0.000055063,1
-0.006461628,0.001286042,-0.004226071,0.007388351,0.002461637,-0.005732352,0.000304162,1
-0.005520066,0.001129397,0.006164742,0.000993705,0.006551942,0.010068141,0.000097582,2
-0.006460447,0.001292010,-0.004225525,0.007388980,0.002462481,-0.005733674,0.000302690,1
-0.006461076,0.001291654,-0.004225540,0.007388490,0.002460866,-0.005732722,0.000302804,1
-0.006048262,0.001004988,0.007959727,0.002585321,0.001328387,-0.007360653,0.008643107,1
-0.005593223,0.001177133,-0.004272933,0.008719276,-0.011723669,-0.001164701,-0.000079419,1
-0.006460521,0.001292086,-0.004225588,0.007388967,0.002462406,-0.005733999,0.000302582,1
-0.006460404,0.001291651,-0.004225659,0.007389067,0.002462796,-0.005733917,0.000303925,1
-0.005179744,0.000894250,0.007912336,0.003915946,-0.012856151,-0.002790203,0.008271737,1
-0.004778805,0.001250565,-0.007919542,-0.003613633,-0.012285941,0.003058570,-0.000787813,1
-0.005184230,0.000897167,0.007910559,0.003911483,-0.012863672,-0.002785176,0.008285384,1
-0.005819844,0.001077098,0.006755245,0.003650549,0.002753683,-0.005647484,-0.002312089,1
-0.006460696,0.001292126,-0.004225633,0.007388798,0.002461990,-0.005733478,0.000303597,1
-0.006047861,0.001006643,0.007960027,0.002585566,0.001328363,-0.007360597,0.008642331,1
-0.004789772,0.001182450,-0.007923137,-0.003616478,-0.012285851,0.003071682,-0.000822930,1
-0.006182396,0.001355432,-0.004685219,0.004781202,0.006521247,0.010471528,0.002637529,2
-0.006460286,0.001292206,-0.004225599,0.007389128,0.002462856,-0.005733950,0.000303986,1
-0.005146465,0.001184956,-0.005181069,0.005517887,-0.009807154,0.006968683,0.001312707,2
-0.006792682,0.001215324,0.004300344,0.004241085,0.001343949,-0.004513016,-0.010571206,1
-0.005669885,0.001168520,0.006986249,0.000820937,0.006458740,0.010951154,-0.008336600,2
-0.004769446,0.001074453,-0.005692538,0.004545407,-0.012245868,-0.003136552,-0.000728047,1
-0.006460336,0.001291788,-0.004225640,0.007389098,0.002462869,-0.005733981,0.000303978,1
-0.005593316,0.001179035,-0.004273758,0.008718632,-0.011723266,-0.001161524,-0.000061835,1
-0.005529506,0.001010085,0.003833794,0.001378883,-0.012078191,0.005535433,0.009436771,1
-0.006460393,0.001291832,-0.004225649,0.007389058,0.002462777,-0.005733937,0.000303928,1
-0.006049042,0.001001621,0.007959732,0.002584968,0.001327305,-0.007359590,0.008639807,1
-0.006185111,0.001354591,-0.004685393,0.004778956,0.006515026,0.010474913,0.002635753,2
-0.006460803,0.001290019,-0.004225517,0.007389066,0.002462286,-0.005734560,0.000298654,1
-0.004387682,0.000963118,0.001412562,-0.001833667,-0.006344533,0.004044056,-0.002645582,0
-0.006480987,0.001448789,-0.006455168,-0.000778362,0.002406564,0.000466209,0.000221176,0
-0.006014861,0.001304488,-0.005130329,0.004187430,0.004373957,0.002391984,0.001635753,0
-0.004830745,0.000929194,0.006736579,0.005089541,-0.006491818,-0.002112407,-0.002388057,1
-0.006461813,0.001288012,-0.004225030,0.007388932,0.002460366,-0.005735821,0.000281912,1
-0.006791800,0.001213626,0.004300712,0.004242074,0.001345806,-0.004514262,-0.010576232,1
-0.004779805,0.001249552,-0.007919325,-0.003614380,-0.012288872,0.003061184,-0.000788669,1
-0.005188706,0.001218421,-0.006550599,0.000014270,0.003852245,0.000423879,0.001025564,0
-0.006461971,0.001285442,-0.004225891,0.007388186,0.002460944,-0.005732603,0.000299711,1
-0.004779006,0.001249496,-0.007919533,-0.003614212,-0.012286946,0.003058151,-0.000792249,1
-0.005592252,0.001179295,-0.004273617,0.008719263,-0.011721617,-0.001160759,-0.000057578,1
-0.005542134,0.001137989,0.006295508,0.001042665,0.006812383,0.010557880,0.000020546,2
-0.005670134,0.001167274,0.006986161,0.000820808,0.006458565,0.010951347,-0.008336937,2
-0.004872913,0.000941107,0.006908627,0.004891577,-0.006551448,-0.002242815,-0.003100517,1
-0.005819759,0.001076873,0.006755414,0.003650765,0.002753692,-0.005648222,-0.002314957,1
-0.005541788,0.001140252,0.006295633,0.001042761,0.006812471,0.010557785,0.000021567,2
-0.004778950,0.001248106,-0.007919662,-0.003613642,-0.012285799,0.003059522,-0.000786029,1
-0.006048005,0.001006231,0.007960162,0.002585737,0.001328390,-0.007361828,0.008637568,1
-0.006463154,0.001285461,-0.004224466,0.007387394,0.002457243,-0.005732145,0.000275636,1
-0.005519430,0.001132759,0.006164419,0.000993841,0.006553200,0.010068060,0.000105941,2
-0.005950316,0.001098887,0.007445035,0.003426998,0.002397243,-0.005252392,-0.010670334,1
-0.005592577,0.001180592,-0.004273936,0.008718874,-0.011721935,-0.001161130,-0.000055151,1
-0.005777904,0.001065670,0.006516213,0.003595415,0.002505607,-0.006214258,-0.002036203,1
-0.005591846,0.001178868,-0.004273795,0.008719668,-0.011720308,-0.001161518,-0.000055368,1
-0.005797490,0.001067630,0.006623923,0.003601755,0.002494906,-0.006137359,-0.002227677,1
-0.005670713,0.001167296,0.006986444,0.000820440,0.006456538,0.010952912,-0.008339271,2
-0.006182488,0.001355217,-0.004685159,0.004781151,0.006520974,0.010471755,0.002636750,2
-0.005178773,0.000896083,0.007911955,0.003916508,-0.012853882,-0.002789444,0.008282908,1
-0.005314653,0.001243994,-0.004733440,0.006110980,-0.007663780,0.015044605,0.002278063,2
-0.006047932,0.001005610,0.007960101,0.002585652,0.001328612,-0.007361449,0.008637546,1
-0.006461371,0.001291009,-0.004225550,0.007388242,0.002460431,-0.005732463,0.000301957,1
-0.003622982,0.000878440,0.004356771,-0.002557599,-0.010170158,0.004469464,-0.002328814,0
-0.006794764,0.001209021,0.004300553,0.004239817,0.001338219,-0.004509956,-0.010582838,1
-0.005948764,0.001104098,0.007446204,0.003428347,0.002397657,-0.005254062,-0.010678296,1
-0.004610765,0.001202986,-0.007959239,-0.003953248,-0.005871382,0.001232361,-0.000425606,1
-0.005838198,0.001082465,0.006795067,0.003542964,0.002569829,-0.005867505,-0.002693505,1
-0.005496751,0.001138223,-0.004113704,0.008875274,-0.006527143,-0.001706695,0.000135829,1
-0.006013448,0.001308462,-0.005132418,0.004187623,0.004376622,0.002397253,0.001680919,0
-0.005500739,0.001121623,0.006539102,0.000227517,0.004314457,0.002876725,-0.009293241,2
-0.005509968,0.001295504,-0.006341755,0.000714191,-0.006570883,0.004489557,0.000053138,1
-0.004890461,0.000819527,0.006899837,0.005023812,-0.006426988,-0.001836466,-0.002878716,1
-0.006460711,0.001291134,-0.004225636,0.007388836,0.002462164,-0.005733395,0.000303404,1
-0.006660683,0.001049504,-0.006497093,-0.000914319,0.002116949,0.000666116,0.000440379,0
-0.005592254,0.001176840,-0.004273907,0.008719416,-0.011720579,-0.001161504,-0.000056827,1
-0.006475603,0.001448257,-0.006452685,-0.000772137,0.002413498,0.000460533,0.000190929,0
-0.006460871,0.001292091,-0.004225480,0.007388703,0.002461198,-0.005732773,0.000302820,1
-0.006460347,0.001292146,-0.004225543,0.007389133,0.002462630,-0.005734232,0.000302476,1
-0.005437561,0.001115287,0.003302674,0.003236016,-0.003412822,0.015103725,-0.000420759,2
-0.006182364,0.001355430,-0.004685214,0.004781233,0.006521296,0.010471492,0.002637517,2
-0.005591961,0.001180594,-0.004273700,0.008719405,-0.011720966,-0.001161501,-0.000056072,1
-0.006891323,0.001117248,0.004814734,0.003399048,0.000274775,-0.006620597,0.008741931,1
-0.006464515,0.001272533,-0.004226431,0.007386925,0.002458185,-0.005731562,0.000293508,1
-0.004918823,0.000980973,0.002888546,-0.002050934,-0.010371450,0.012182019,0.010066619,2
-0.005437725,0.001287156,-0.006540502,0.000219140,-0.005350836,0.003206419,0.000208766,1
-0.006221925,0.001149385,-0.004692609,0.004764755,0.006490737,0.010488982,0.002475844,2
-0.006462709,0.001289452,-0.004225584,0.007387210,0.002457587,-0.005731506,0.000298098,1
-0.005560831,0.001142804,0.006336204,0.000935069,0.006627151,0.010335531,-0.000381183,2
-0.003761359,0.000879103,0.005045980,-0.002789776,-0.010535699,0.004897970,-0.010673979,0
-0.005792641,0.001069444,0.006593820,0.003580163,0.002487609,-0.006203307,-0.002176939,1
-0.005592162,0.001181404,-0.004273871,0.008719182,-0.011721240,-0.001161510,-0.000054640,1
-0.004803327,0.000929629,0.007612678,0.001465406,-0.003599234,0.012869565,0.010818151,2
-0.004853381,0.000936249,0.006867535,0.005138197,-0.006232712,-0.001622480,-0.002470268,1
-0.006460683,0.001292032,-0.004225533,0.007388832,0.002461827,-0.005733240,0.000302998,1
-0.005670074,0.001167349,0.006986438,0.000820977,0.006458569,0.010950673,-0.008342322,2
-0.005081217,0.000866063,0.008072335,0.004073339,-0.007657597,-0.003335903,0.008483936,1
-0.005378177,0.001090147,0.003506138,0.002528385,-0.005726472,0.007642251,-0.009353565,0
-0.005180137,0.000893352,0.007912779,0.003916045,-0.012857024,-0.002791378,0.008264983,1
-0.005592546,0.001181922,-0.004273700,0.008718782,-0.011722906,-0.001160591,-0.000055343,1
-0.006460829,0.001291176,-0.004225573,0.007388811,0.002461871,-0.005733685,0.000302071,1
-0.005542525,0.001139887,0.006295425,0.001042144,0.006811317,0.010558347,0.000021835,2
-0.005797273,0.001069652,0.006624258,0.003602005,0.002494671,-0.006138178,-0.002231065,1
-0.004168460,0.001065480,-0.006465480,0.001328253,-0.005278517,0.003853782,0.000497879,1
-0.005146106,0.001196770,-0.004772897,0.005771845,-0.001248362,0.013217485,0.002637506,2
-0.005216180,0.001214874,-0.004572814,0.006268656,-0.002465967,0.014497062,0.002478327,2
-0.004955701,0.000909861,-0.007960277,-0.003751519,-0.012581281,0.003253765,-0.000558359,1
-0.006460297,0.001292513,-0.004225603,0.007389093,0.002462773,-0.005733971,0.000304045,1
-0.005519340,0.001132514,0.006164473,0.000993942,0.006553309,0.010068084,0.000105696,2
-0.006183803,0.001353403,-0.004684810,0.004780550,0.006517213,0.010472916,0.002629192,2
-0.006461150,0.001289999,-0.004225670,0.007388609,0.002461282,-0.005732695,0.000302704,1
-0.006013758,0.001308207,-0.005132422,0.004187362,0.004375962,0.002397621,0.001680467,0
-0.006460710,0.001291596,-0.004225610,0.007388797,0.002462143,-0.005733780,0.000301946,1
-0.005925195,0.000976314,0.004927051,0.004886395,-0.008712471,-0.002595197,0.008582946,1
-0.005669879,0.001168495,0.006986255,0.000820942,0.006458743,0.010951169,-0.008336688,2
-0.006460584,0.001292232,-0.004225634,0.007388866,0.002462285,-0.005733649,0.000303613,1
-0.005669919,0.001168353,0.006986276,0.000820921,0.006458665,0.010951234,-0.008336973,2
-0.005078613,0.000995069,0.007397845,0.004759781,-0.011782004,-0.000682755,-0.011028730,1
-0.005313686,0.001244411,-0.004733270,0.006111793,-0.007661855,0.015043585,0.002277869,2
-0.006183097,0.001355340,-0.004685331,0.004780607,0.006519918,0.010472209,0.002637320,2
-0.005494137,0.001152112,-0.004113234,0.008876499,-0.006524583,-0.001708359,0.000145226,1
-0.006473735,0.001449190,-0.006452979,-0.000771812,0.002418035,0.000461751,0.000219169,0
-0.006460479,0.001292358,-0.004225530,0.007389052,0.002462381,-0.005734310,0.000301958,1
-0.005670059,0.001167605,0.006986522,0.000821074,0.006458039,0.010950157,-0.008343719,2
-0.006460981,0.001289374,-0.004225826,0.007388740,0.002462225,-0.005733507,0.000303350,1
-0.006460459,0.001292104,-0.004225442,0.007389119,0.002462255,-0.005734458,0.000300259,1
-0.004801237,0.001057622,0.006938166,0.002151456,-0.007724502,0.015523246,-0.008695877,2
-0.005782889,-0.001027227,0.004144271,0.004696591,0.002391209,-0.005412108,-0.012808684,1
-0.005561164,0.001144081,0.006336785,0.000796359,0.006494090,0.009937449,-0.000609091,2
-0.006184165,0.001353063,-0.004684912,0.004780053,0.006517129,0.010473644,0.002629927,2
-0.004804165,0.000925838,0.007612737,0.001464938,-0.003600257,0.012870686,0.010813890,2
-0.006791528,0.001216060,0.004300653,0.004242080,0.001345749,-0.004513804,-0.010571128,1
-0.006048342,0.001006955,0.007959815,0.002585104,0.001327776,-0.007360426,0.008643106,1
-0.006183034,0.001351907,-0.004685304,0.004781021,0.006520738,0.010471471,0.002633791,2
-0.006473880,0.001450419,-0.006453292,-0.000772069,0.002418054,0.000462017,0.000224398,0
-0.006460612,0.001291890,-0.004225616,0.007388939,0.002462381,-0.005734079,0.000302103,1
-0.005591890,0.001180924,-0.004273726,0.008719472,-0.011720815,-0.001161538,-0.000055435,1
-0.006183347,0.001354514,-0.004685514,0.004780442,0.006519861,0.010472217,0.002637959,2
-0.005814457,0.001074613,0.003602888,0.005548294,-0.012801177,-0.000955739,-0.003205528,1
-0.005670218,0.001167449,0.006986477,0.000820928,0.006458097,0.010950477,-0.008342980,2
-0.004926346,0.000950170,0.006546437,0.004909772,-0.011700467,-0.001629849,-0.002557755,1
